"","dimension","birth","death"
"1",1,0.0198628509727538,0.0208186603284071
"2",1,0.0197847950596282,0.0207977830354722
"3",1,0.0214251151334087,0.0233586627464534
"4",1,0.0198500989940233,0.0217642270382301
"5",1,0.0135477478067183,0.0143032562894824
"6",1,0.0127893983457333,0.0136125043664923
"7",1,0.0127814918074785,0.0137521941546581
"8",1,0.0225266432658708,0.0249213482297049
"9",1,0.0211398169522118,0.0222472539505576
"10",1,0.0208257652918568,0.0218967190396715
"11",1,0.024868521942629,0.0271682079033934
"12",1,0.0251044227784223,0.0277309510377706
"13",1,0.0200865452277763,0.0213714999370459
"14",1,0.0195448895436804,0.0208350528410812
"15",1,0.0260112003776454,0.0275153559504573
"16",1,0.0212942284287677,0.0229324536762526
"17",1,0.0333882470933535,0.0369062489700646
"18",1,0.0208235096813183,0.022781054362559
"19",1,0.026448713073148,0.0281041538429642
"20",1,0.0248113852668783,0.0296442597179374
"21",1,0.0124398914807163,0.0133644733918111
"22",1,0.0117661776937202,0.0126307855767543
"23",1,0.0117549133048923,0.0126345130441925
"24",1,0.0112038638720923,0.0121735837448993
"25",1,0.0163177150949502,0.0178265543306582
"26",1,0.01120543961846,0.0119999962483264
"27",1,0.0111194118223892,0.0119001126427546
"28",1,0.0109388151650467,0.0116473055532813
"29",1,0.0108873136444131,0.0116422617266988
"30",1,0.0171987724778083,0.018086532281696
"31",1,0.0171229044054896,0.0181217729572162
"32",1,0.0171112292467548,0.0182378765175329
"33",1,0.0215110719292166,0.0224768701010253
"34",1,0.0213973471167814,0.0226880795088807
"35",1,0.0327158498475355,0.035113001389225
"36",1,0.0183689471080204,0.0196026410362047
"37",1,0.018121544450164,0.0193637824641661
"38",1,0.0187822652966035,0.0197850104948685
"39",1,0.0182307069851256,0.0195252333784891
"40",1,0.0226324903639177,0.0248257128332142
"41",1,0.0170070825309203,0.0177822329693109
"42",1,0.0169932337980108,0.0179381036035569
"43",1,0.016860285414651,0.0176271805234346
"44",1,0.00768781495242499,0.00847551566192384
"45",1,0.00755034097232221,0.00822485649076055
"46",1,0.00743331966250327,0.00807081507418994
"47",1,0.0285810402435552,0.0313363405245355
"48",1,0.0301721090185427,0.0322670169144401
"49",1,0.024727131872493,0.0287295371034246
"50",1,0.0276229069000086,0.032113211802013
"51",1,0.0331221763132602,0.0372068052158269
"52",1,0.0260590499274354,0.0290460191101454
"53",1,0.0148108642016717,0.0159525732070327
"54",1,0.0147451992261292,0.0158412564232594
"55",1,0.0195382104506828,0.0217111082264326
"56",1,0.0196115843590925,0.0223116231285462
"57",1,0.0200000732475003,0.0232908530480811
"58",1,0.0249845684372831,0.0268166067986687
"59",1,0.0309376040403808,0.0339857137249043
"60",1,0.0186958396231579,0.0238810491282614
"61",1,0.0174338453074241,0.0188638584889068
"62",1,0.0173062511666053,0.0186234208488958
"63",1,0.0180713136764885,0.019320582574287
"64",1,0.0173877392059638,0.0186635673839476
"65",1,0.0173518221906952,0.0188889182993
"66",1,0.01619160316254,0.0171435278033089
"67",1,0.0160119421857168,0.0173238564216326
"68",1,0.0158448409021884,0.0174165993052263
"69",1,0.0267543601915539,0.0285551852652619
"70",1,0.0516288996667642,0.055733438520436
"71",1,0.0403462084649316,0.0431933981538648
"72",1,0.0346660444306985,0.0393992190224965
"73",1,0.0427558045862149,0.0470883671718273
"74",1,0.0339266044157772,0.0368311558529841
"75",1,0.0144311818474244,0.0166979597599249
"76",1,0.0127975605532747,0.0151432858381353
"77",1,0.019747908491796,0.0218612023476339
"78",1,0.012007949412886,0.0127845478026405
"79",1,0.0116530228339474,0.0124373580834491
"80",1,0.036618445898134,0.0415735466037531
"81",1,0.0346766058538409,0.0369534083847743
"82",1,0.039994929174896,0.0454750851791914
"83",1,0.0510436027256279,0.0551708737173036
"84",1,0.0191245231892787,0.0215782764212435
"85",1,0.0198364047949809,0.0223807770229246
"86",1,0.0220276368173583,0.025552122220685
"87",1,0.0248701785073789,0.025942456619401
"88",1,0.0244218329482299,0.0256009400770181
"89",1,0.0318162375290877,0.033785032085547
"90",1,0.0252226887217285,0.0271571963710461
"91",1,0.0289143454649158,0.0306989740669648
"92",1,0.0158571501000928,0.0167832799086018
"93",1,0.0151986810038528,0.0163230550712359
"94",1,0.0227974032873762,0.0244464039333209
"95",1,0.0199678113497651,0.0211668411423009
"96",1,0.0196794566307141,0.0207553925515361
"97",1,0.0193632405035863,0.0205056574771523
"98",1,0.0230345955226858,0.023942787192388
"99",1,0.0228833555589858,0.023908090894599
"100",1,0.0161902115516667,0.0169239330323879
"101",1,0.0160416863768009,0.0168183247117373
"102",1,0.0160086838603962,0.0167527784014146
"103",1,0.0159628469833331,0.0167488196532712
"104",1,0.0159569926662605,0.0168153986213337
"105",1,0.02559566853354,0.0281659112760609
"106",1,0.0266149918034991,0.0292440010966929
"107",1,0.0169586567928375,0.0176356364703402
"108",1,0.016596515605857,0.0173667601736013
"109",1,0.0539941342848749,0.0630218658453582
"110",1,0.0344596781414553,0.0420707569387599
"111",1,0.0228412344006238,0.0238026379914859
"112",1,0.0228397027562669,0.0238475519482301
"113",1,0.0224491004354582,0.0234083792894129
"114",1,0.0294690486833298,0.0333282100766247
"115",1,0.01589131642133,0.0168917395274953
"116",1,0.0158615580463427,0.016863415032393
"117",1,0.012923877725176,0.0137150932368383
"118",1,0.0124922269141139,0.0132593316543095
"119",1,0.0190943815980554,0.0199614694709377
"120",1,0.0188171552264533,0.0197993925910817
"121",1,0.0133115042989123,0.0140078427917498
"122",1,0.0131628861831855,0.013960883891977
"123",1,0.0194221449726261,0.0226464970777009
"124",1,0.0150928155168956,0.0163342956424073
"125",1,0.0142218193660753,0.0153871636891165
"126",1,0.0139671084420464,0.0150126419920488
"127",1,0.0205669720695668,0.022295335758915
"128",1,0.0256118072300601,0.027503424205426
"129",1,0.0282544894144253,0.0304288899030292
"130",1,0.0317235014653466,0.0357635396535881
"131",1,0.0295483555429918,0.0317454388163885
"132",1,0.0398759362164306,0.0449200850624797
"133",1,0.0144451572152819,0.0150417550044812
"134",1,0.0142861744735796,0.0149578857930874
"135",1,0.014171283531528,0.0147629127533619
"136",1,0.0278633187457913,0.0345224125429952
"137",1,0.0267757277538421,0.0293247235766768
"138",1,0.0282451775895091,0.030000928860977
"139",1,0.0394930285998744,0.0420349866874052
"140",1,0.0437694810420167,0.0460131883876437
"141",1,0.0208400222982705,0.0237945038924521
"142",1,0.0217548854316163,0.0257148084310473
"143",1,0.039785129406066,0.043560093066253
"144",1,0.0324867296893118,0.0361560151277404
"145",1,0.0182784206478205,0.0191208711571645
"146",1,0.0180572182840621,0.0188360761226753
"147",1,0.0174935915480416,0.0183232230809537
"148",1,0.0173122053797427,0.0180444478011926
"149",1,0.0246803178814831,0.0273401079231542
"150",1,0.0248114725552977,0.028192718265532
"151",1,0.0259218495558772,0.0284670367587916
"152",1,0.0293670682605881,0.0349240672787081
"153",1,0.0217205392428979,0.0231600942840477
"154",1,0.0224006937078932,0.0237197704036601
"155",1,0.0219160903136844,0.0232275544465932
"156",1,0.0242369195260134,0.0252478839291942
"157",1,0.0189406656245278,0.0199890539063939
"158",1,0.0249960994133489,0.0273064599198488
"159",1,0.0226851207981547,0.0243220656476861
"160",1,0.0199262422143451,0.0206752767503611
"161",1,0.0195414201441099,0.0203261068907746
"162",1,0.0191385337759989,0.0200023393316523
"163",1,0.0188876934043413,0.019549068830391
"164",1,0.0183099301243869,0.018998619143787
"165",1,0.0186885361945223,0.0193556929898275
"166",1,0.018267222253054,0.0189393992675214
"167",1,0.0210574563362207,0.0221360210246785
"168",1,0.017643677674598,0.0188922059245927
"169",1,0.0142775531301973,0.015800553846791
"170",1,0.0250146889624038,0.0276553869645124
"171",1,0.0210699748533943,0.0235684416038108
"172",1,0.0235577366918428,0.0252917182902488
"173",1,0.0334794806636,0.0355956260546848
"174",1,0.0207239663920056,0.0216291591796226
"175",1,0.0205983280644346,0.0214643720785788
"176",1,0.0214943559995641,0.0229810370327387
"177",1,0.0213563283371923,0.0228076942557522
"178",1,0.0207593744993102,0.0221777005498626
"179",1,0.0206468590458059,0.022290723555633
"180",1,0.0205635866561324,0.0221859953536465
"181",1,0.0206869864734002,0.0227562385826038
"182",1,0.0203020360903222,0.0219438685012241
"183",1,0.0206313986523267,0.0224225904378815
"184",1,0.0201712394466462,0.0226244113621547
"185",1,0.0211633201875837,0.023041094236426
"186",1,0.0210227377850103,0.0225311309177435
"187",1,0.0203873902559822,0.0220441934918398
"188",1,0.0699134865843722,0.073955209502525
"189",1,0.0326425920086744,0.0381399514507922
"190",1,0.0210457071557529,0.023147515383938
"191",1,0.0174127403941777,0.0184938314389795
"192",1,0.0169574671391407,0.0182483937644957
"193",1,0.0167094134317889,0.0178607939686682
"194",1,0.017842157281319,0.0187842980872241
"195",1,0.0177114518948204,0.0186580730028557
"196",1,0.0173113306267172,0.0182124256097345
"197",1,0.0400144694815651,0.0418374418927255
"198",1,0.0238192192605514,0.0259439295856522
"199",1,0.0225786498676078,0.0250317038007144
"200",1,0.0220735464055036,0.0244669809966892
"201",1,0.0207000302452293,0.0218576620013267
"202",1,0.020679657149288,0.0218633505614654
"203",1,0.0194121235700901,0.0206542663803703
"204",1,0.019165475065552,0.0201033956123646
"205",1,0.0314362283062295,0.0421805038649632
"206",1,0.0269266710892075,0.0285782785753882
"207",1,0.0261119377382708,0.0278164726599175
"208",1,0.0288741147169415,0.0305182039353483
"209",1,0.0279431423927112,0.0296599024165283
"210",1,0.0279002641634275,0.0296874266355013
"211",1,0.0301967598713552,0.0316238377433136
"212",1,0.0301136545034059,0.0315751897173189
"213",1,0.0301116132111401,0.0319059285109797
"214",1,0.0299871189372041,0.0315277076957116
"215",1,0.0225358956757418,0.023924279564097
"216",1,0.0230394716574622,0.025241357863539
"217",1,0.0179860614253503,0.0188023059172474
"218",1,0.0176437890228002,0.0184613329000248
"219",1,0.0167248580127969,0.0175863713605843
"220",1,0.0166863351640989,0.0175230859451097
"221",1,0.0166045255291031,0.0174649223472372
"222",1,0.016459796893887,0.0175128919981534
"223",1,0.0314907616576251,0.0326715325455414
"224",1,0.0309685170643473,0.0320824140580342
"225",1,0.0346173864258543,0.036621675689654
"226",1,0.0187610078014147,0.0196481319934544
"227",1,0.0182812518293249,0.0192976643668255
"228",1,0.0178598266388168,0.0186642531685093
"229",1,0.0182134487190676,0.0192117565170262
"230",1,0.0149474916254492,0.0160509666177909
"231",1,0.0166373189499097,0.0173732785967001
"232",1,0.0162475400160572,0.017215438593817
"233",1,0.0170008837430333,0.0176082125228215
"234",1,0.0168220051200395,0.0176744637817073
"235",1,0.0324443640220449,0.0347510068050114
"236",1,0.0255862069380846,0.0266568200368585
"237",1,0.0253404686684848,0.0262792524945787
"238",1,0.0215510322429824,0.0237515462891706
"239",1,0.0113647088997063,0.0126947057760649
"240",1,0.010528439689463,0.0117493705284585
"241",1,0.0178755282706324,0.0214328353349511
"242",1,0.0188336132625975,0.020295817655789
"243",1,0.0183492427364541,0.0199248992779755
"244",1,0.0228956076354593,0.0245657699208039
"245",1,0.0213175733397019,0.0240779587736781
"246",1,0.0211098567332685,0.0231467905591679
"247",1,0.0216709738991077,0.0235189377101589
"248",1,0.019838115640033,0.0224431082702677
"249",1,0.0207347134369202,0.0222774259838494
"250",1,0.021449151885497,0.0235808573789386
"251",1,0.0208906497875914,0.0232206974167448
"252",1,0.0109132195798689,0.0119512440791514
"253",1,0.0108436111704183,0.0121060272233825
"254",1,0.0295533401700617,0.0305274929862125
"255",1,0.0289769245911681,0.0299450992191055
"256",1,0.0288038662075152,0.0297863906154466
"257",1,0.0171510966086966,0.0180374083054804
"258",1,0.01701567089357,0.0180093565066777
"259",1,0.0169608198381614,0.0179176207402356
