"","dimension","birth","death"
"1",1,0.0210317723757072,0.0220304050081159
"2",1,0.0205524233404774,0.0214257216304793
"3",1,0.0212279425831823,0.0222443275726132
"4",1,0.0220717306810317,0.0232502776104894
"5",1,0.0226712447307506,0.0240804922643695
"6",1,0.0146382873863117,0.0163932901080384
"7",1,0.0185349796639759,0.020006355882922
"8",1,0.0189407956690244,0.0200300069673019
"9",1,0.0171272058711572,0.0184194170073427
"10",1,0.0195420083104656,0.0207913567531277
"11",1,0.0172336636423869,0.0183232741120851
"12",1,0.0188301426224101,0.0201400225489653
"13",1,0.020978267310353,0.0217943135355083
"14",1,0.0203822166624279,0.0214203042075177
"15",1,0.0271117489945113,0.0285379406606409
"16",1,0.0213341418496638,0.0227558751100237
"17",1,0.0260751632721534,0.0273656591669147
"18",1,0.0295082063486295,0.0309334389924272
"19",1,0.0270582790221346,0.0281450991764962
"20",1,0.0140990731137991,0.0153598017175915
"21",1,0.0198444358083429,0.0213146264118578
"22",1,0.00871822592976434,0.00949292337124419
"23",1,0.0125483650087035,0.0136994976506075
"24",1,0.014295473975781,0.0153441406216686
"25",1,0.0146820066450789,0.0159862490278633
"26",1,0.011954904047925,0.0129330876307236
"27",1,0.0119685167881074,0.0128764874415974
"28",1,0.0134234846990043,0.0145467106738209
"29",1,0.0140844570759242,0.0153489091502196
"30",1,0.0143017443346972,0.0154493799698685
"31",1,0.0144255745572122,0.0155795462409494
"32",1,0.0136398436371203,0.0147804184386369
"33",1,0.0139502005687917,0.0154677872520714
"34",1,0.01163314735066,0.0126091027284927
"35",1,0.0119232190555305,0.0129601517729359
"36",1,0.017191833487423,0.0182459477614053
"37",1,0.01540612357795,0.0165433839770268
"38",1,0.0145524070966958,0.0153820809226083
"39",1,0.0130723872119071,0.0137438390813051
"40",1,0.0157640448465948,0.0167172843105938
"41",1,0.0141897723663931,0.0150863104176239
"42",1,0.0135828215404843,0.0142779685151569
"43",1,0.0152662015784284,0.0162484527835477
"44",1,0.0146306734881383,0.0164726577561487
"45",1,0.0174751930464506,0.0184929882358436
"46",1,0.0133115981011885,0.0139529084106425
"47",1,0.0184613575630622,0.0193505306275853
"48",1,0.0119679326620323,0.0125502782220556
"49",1,0.0144049570331456,0.015261111364593
"50",1,0.0115338948157622,0.0121398668720125
"51",1,0.016538673010859,0.017418814974039
"52",1,0.0214136432077433,0.0227553614805572
"53",1,0.0144483314533675,0.0164204914502546
"54",1,0.0194883179590212,0.020899645478195
"55",1,0.0153765171232003,0.0160905186639391
"56",1,0.0201294087443686,0.021407690137154
"57",1,0.0175039833597975,0.0185390954810911
"58",1,0.0185839955688889,0.0200317161377447
"59",1,0.00821592582034347,0.00931351376199863
"60",1,0.00674357015518967,0.00724820441047846
"61",1,0.00673056878812439,0.0073160299008338
"62",1,0.00823161743189471,0.00889855373724902
"63",1,0.00800300249333674,0.00878603739518324
"64",1,0.0253283840373179,0.0268043450029164
"65",1,0.0152985164320577,0.0162456022272806
"66",1,0.013312005858486,0.0140475455762342
"67",1,0.0208925287665999,0.0219613087026257
"68",1,0.0155380306704003,0.016243016268871
"69",1,0.0122006876403371,0.0127655805691366
"70",1,0.0112346395993546,0.0120636517389016
"71",1,0.0103423772177891,0.0110681456689299
"72",1,0.0120679207456005,0.0127818155120532
"73",1,0.0121455659941683,0.0128762279274981
"74",1,0.0120994694002804,0.0127083418475527
"75",1,0.0118378970376605,0.0125691851402968
"76",1,0.0113344558716791,0.0122768719289154
"77",1,0.0101899113915621,0.0108932662868675
"78",1,0.0164936395044774,0.0188033674399294
"79",1,0.0145460594679072,0.0155035827536786
"80",1,0.0124504359337368,0.0135265616308956
"81",1,0.012908744933922,0.0140219852453621
"82",1,0.0157725069585181,0.0167154413274962
"83",1,0.0194843472178671,0.0206343421261567
"84",1,0.0150513651041698,0.0161007669633434
"85",1,0.0178917399866573,0.0187736730919373
"86",1,0.0169848522764684,0.0180694468169392
"87",1,0.0097599033600273,0.0109624619031884
"88",1,0.0145564983690695,0.015863061862788
"89",1,0.0130792903258347,0.0145017716140416
"90",1,0.0195922085268586,0.0209853692455726
"91",1,0.0170587268008515,0.0185561884984583
"92",1,0.0162615935924337,0.0179542852938532
"93",1,0.0170750282420887,0.0184699411765897
"94",1,0.0163685454187413,0.0180444910727311
"95",1,0.0200833655126319,0.0214700058153316
