"","V1","V2","Subject","task"
"1",-0.00000119181113682101,0.00000973247968464098,103111,"rest1"
"2",-0.00000119181113682877,0.00000973247968469197,103111,"rest1"
"3",-0.00000119181113681421,0.00000973247968461124,103111,"rest2"
"4",-0.0000014963688453862,0.0000122635279871077,103111,"rest2"
"5",-0.00000115195438383604,0.00000940951585755541,103111,"emotion"
"6",-0.00000126032820096835,0.0000103168920789716,103111,"emotion"
"7",-0.00000119181113679701,0.00000973247968464394,103111,"gambling"
"8",-0.00000119181113678411,0.0000097324796846454,103111,"gambling"
"9",-0.00000170767499207258,0.0000140811677262794,103111,"language"
"10",-0.00000118396261235995,0.00000968033253597133,103111,"language"
"11",-0.00000119181113682064,0.00000973247968464095,103111,"motor"
"12",-0.00000119181113682084,0.00000973247968464093,103111,"motor"
"13",-0.00000119181113682082,0.00000973247968464093,103111,"relational"
"14",-0.0000011918111368208,0.00000973247968464093,103111,"relational"
"15",-0.0000011918111368208,0.00000973247968464093,103111,"social"
"16",-0.0000011918111368208,0.00000973247968464093,103111,"social"
"17",-0.0000011918111368208,0.00000973247968464093,103111,"wm"
"18",-0.0000011918111368208,0.00000973247968464093,103111,"wm"
"19",-0.00000156713975640599,0.0000128625437121259,103212,"rest1"
"20",-0.0000011918111368208,0.00000973247968464093,103212,"rest1"
"21",-0.00000131492894992435,0.000010761601713198,103212,"rest2"
"22",-0.0000011918111368208,0.00000973247968464093,103212,"rest2"
"23",-0.0000011918111368208,0.00000973247968464093,103212,"emotion"
"24",-0.0000011918111368208,0.00000973247968464093,103212,"emotion"
"25",-0.0000011918111368208,0.00000973247968464093,103212,"gambling"
"26",-0.0000011918111368208,0.00000973247968464093,103212,"gambling"
"27",-0.0000011918111368208,0.00000973247968464093,103212,"language"
"28",-0.0000011918111368208,0.00000973247968464093,103212,"language"
"29",-0.0000011918111368208,0.00000973247968464093,103212,"motor"
"30",-0.0000011918111368208,0.00000973247968464093,103212,"motor"
"31",-0.0000011918111368208,0.00000973247968464093,103212,"relational"
"32",-0.0000011918111368208,0.00000973247968464093,103212,"relational"
"33",-0.000001280693141274,0.0000104951880024038,103212,"social"
"34",-0.0000011918111368208,0.00000973247968464093,103212,"social"
"35",-0.0000011918111368208,0.00000973247968464093,103212,"wm"
"36",-0.0000011918111368208,0.00000973247968464093,103212,"wm"
"37",-0.0000011918111368208,0.00000973247968464093,105620,"rest1"
"38",-0.00000134551205196155,0.0000110108565103254,105620,"rest1"
"39",-0.00000140206080089962,0.0000114764639466908,105620,"rest2"
"40",-0.00000137880508997181,0.0000112884150548631,105620,"rest2"
"41",-0.00000133216281593879,0.0000109000738933308,105620,"emotion"
"42",-0.0000011918111368208,0.00000973247968464093,105620,"emotion"
"43",-0.0000011918111368208,0.00000973247968464093,105620,"gambling"
"44",-0.0000011918111368208,0.00000973247968464093,105620,"gambling"
"45",-0.0000011918111368208,0.00000973247968464093,105620,"language"
"46",-0.00000141015363519824,0.0000115482365846765,105620,"language"
"47",-0.0000011918111368208,0.00000973247968464091,105620,"motor"
"48",-0.0000011918111368208,0.00000973247968464091,105620,"motor"
"49",-0.0000013766194248351,0.0000112694587023552,105620,"relational"
"50",-0.0000011918111368208,0.00000973247968464091,105620,"relational"
"51",-0.0000011918111368208,0.0000097324796846409,105620,"social"
"52",-0.00000133998026268661,0.0000109649663662204,105620,"social"
"53",-0.0000011918111368208,0.00000973247968464091,105620,"wm"
"54",-0.0000011918111368208,0.0000097324796846409,105620,"wm"
"55",-0.0000011918111368208,0.00000973247968464091,106521,"rest1"
"56",-0.0000011918111368208,0.00000973247968464091,106521,"rest1"
"57",-0.0000011918111368208,0.00000973247968464091,106521,"rest2"
"58",-0.00000154846822937646,0.0000127536548553762,106521,"rest2"
"59",-0.0000011918111368208,0.00000973247968464091,106521,"emotion"
"60",-0.0000011918111368208,0.00000973247968464091,106521,"emotion"
"61",-0.0000011918111368208,0.00000973247968464091,106521,"gambling"
"62",-0.0000011918111368208,0.00000973247968464091,106521,"gambling"
"63",-0.0000011918111368208,0.00000973247968464091,106521,"language"
"64",-0.0000011918111368208,0.00000973247968464091,106521,"language"
"65",-0.0000011918111368208,0.00000973247968464091,106521,"motor"
"66",-0.0000011918111368208,0.00000973247968464091,106521,"motor"
"67",-0.0000011918111368208,0.00000973247968464091,106521,"relational"
"68",-0.0000011918111368208,0.00000973247968464091,106521,"relational"
"69",-0.0000011918111368208,0.00000973247968464091,106521,"social"
"70",-0.0000011918111368208,0.0000097324796846409,106521,"social"
"71",-0.0000011918111368208,0.00000973247968464091,106521,"wm"
"72",-0.0000011918111368208,0.00000973247968464091,106521,"wm"
"73",-0.0000011918111368208,0.00000973247968464091,108222,"rest1"
"74",-0.00000141517932888932,0.0000115896102852576,108222,"rest1"
"75",-0.0000011918111368208,0.0000097324796846409,108222,"rest2"
"76",-0.0000011918111368208,0.0000097324796846409,108222,"rest2"
"77",-0.0000011638930825811,0.00000951052691133223,108222,"emotion"
"78",-0.0000011918111368208,0.0000097324796846409,108222,"emotion"
"79",-0.0000011918111368208,0.0000097324796846409,108222,"gambling"
"80",-0.0000011918111368208,0.0000097324796846409,108222,"gambling"
"81",-0.00000177420840217775,0.0000145774846598699,108222,"language"
"82",-0.0000011918111368208,0.00000973247968464088,108222,"language"
"83",-0.00000119181113682079,0.00000973247968464088,108222,"motor"
"84",-0.00000119181113682079,0.00000973247968464088,108222,"motor"
"85",-0.00000119181113682079,0.00000973247968464088,108222,"relational"
"86",-0.00000119181113682079,0.00000973247968464088,108222,"relational"
"87",-0.00000119181113682079,0.00000973247968464088,108222,"social"
"88",-0.00000119181113682079,0.00000973247968464088,108222,"social"
"89",-0.00000132180055232265,0.0000108292047132931,108222,"wm"
"90",-0.00000119181113682079,0.00000973247968464088,108222,"wm"
"91",-0.00000119181113682079,0.00000973247968464088,110007,"rest1"
"92",-0.00000119181113682079,0.00000973247968464088,110007,"rest1"
"93",-0.00000592662127682813,0.0000955187169654375,110007,"rest2"
"94",-0.00000119181113682079,0.00000973247968464085,110007,"rest2"
"95",-0.00000119181113682079,0.00000973247968464084,110007,"emotion"
"96",-0.00000119181113682079,0.00000973247968464084,110007,"emotion"
"97",-0.00000119181113682079,0.00000973247968464084,110007,"gambling"
"98",-0.00000119181113682079,0.00000973247968464085,110007,"gambling"
"99",-0.00000119181113682079,0.00000973247968464084,110007,"language"
"100",0.000000234897435120944,-0.0000249828910364376,110007,"language"
"101",-0.00000119181113682079,0.00000973247968464088,110007,"motor"
"102",-0.00000119181113682079,0.00000973247968464087,110007,"motor"
"103",0.0000082232495469243,-0.000164310596148033,110007,"relational"
"104",-0.00000119181113682079,0.00000973247968464087,110007,"relational"
"105",-0.00000119181113682079,0.00000973247968464087,110007,"social"
"106",-0.00000119181113682079,0.00000973247968464087,110007,"social"
"107",-0.00000119181113682079,0.00000973247968464087,110007,"wm"
"108",-0.00000119181113682079,0.00000973247968464087,110007,"wm"
"109",-0.00000119181113682079,0.00000973247968464087,110613,"rest1"
"110",-0.000001947789163045,0.0000160160854865473,110613,"rest1"
"111",-0.00000119181113682079,0.00000973247968464088,110613,"rest2"
"112",-0.00000277174449884401,0.0000380665448151809,110613,"rest2"
"113",-0.00000119181113682079,0.00000973247968464087,110613,"emotion"
"114",-0.00000119181113682079,0.00000973247968464087,110613,"emotion"
"115",-0.00000119181113682079,0.00000973247968464087,110613,"gambling"
"116",-0.00000163062991213287,0.0000134146428077203,110613,"gambling"
"117",-0.00000119181113682079,0.00000973247968464087,110613,"language"
"118",-0.00000119181113682079,0.00000973247968464087,110613,"language"
"119",-0.00000119181113682079,0.00000973247968464087,110613,"motor"
"120",-0.00000119181113682079,0.00000973247968464087,110613,"motor"
"121",-0.00000119181113682079,0.00000973247968464087,110613,"relational"
"122",-0.00000119181113682079,0.00000973247968464087,110613,"relational"
"123",-0.00000152094196352461,0.0000124985461212103,110613,"social"
"124",-0.00175353285508347,-0.0000773464377600372,110613,"social"
"125",-0.0000017666170516375,0.0000145346638128395,110613,"wm"
"126",-0.00000119181113682076,0.00000973247968464086,110613,"wm"
"127",-0.00000119181113682076,0.00000973247968464086,113316,"rest1"
"128",-0.00000119181113682076,0.00000973247968464086,113316,"rest1"
"129",-0.00000119181113682076,0.00000973247968464086,113316,"rest2"
"130",-0.00000119181113682076,0.00000973247968464086,113316,"rest2"
"131",-0.00000336033282976346,0.0000503803751933167,113316,"emotion"
"132",-0.00000119181113682076,0.00000973247968464085,113316,"emotion"
"133",-0.00000119181113682076,0.00000973247968464085,113316,"gambling"
"134",-0.00000119181113682076,0.00000973247968464085,113316,"gambling"
"135",-0.00000119181113682076,0.00000973247968464085,113316,"language"
"136",-0.00000119181113682076,0.00000973247968464085,113316,"language"
"137",-0.00000119181113682076,0.00000973247968464085,113316,"motor"
"138",-0.00000119181113682076,0.00000973247968464085,113316,"motor"
"139",-0.0000000316911920348355,-0.0000128430390174579,113316,"relational"
"140",0.00000485447957091344,-0.000101956813811365,113316,"relational"
"141",-0.00000119181113682076,0.00000973247968464086,113316,"social"
"142",-0.00000400790977822343,0.0000632518367858856,113316,"social"
"143",-0.00000119181113682076,0.00000973247968464086,113316,"wm"
