"","t","sigma"
"1",0.953540512145203,0.001
"2",1.06107136985984,0.001
"3",1.17153620420875,0.001
"4",1.28711614806135,0.001
"5",1.43217841444584,0.001
"6",1.53477390407681,0.001
"7",0.953540512145203,0.01
"8",1.06107136985984,0.01
"9",1.17153620420875,0.01
"10",1.28711614806135,0.01
"11",1.43217841444584,0.01
"12",1.53477390407681,0.01
"13",0.953540512145203,0.1
"14",1.06107136985984,0.1
"15",1.17153620420875,0.1
"16",1.28711614806135,0.1
"17",1.43217841444584,0.1
"18",1.53477390407681,0.1
"19",0.00800834253178005,0.001
"20",0.0117884087409419,0.001
"21",0.0158110112793075,0.001
"22",0.0193119362567066,0.001
"23",0.0271384810549149,0.001
"24",0.042012051586403,0.001
"25",0.00800834253178005,0.01
"26",0.0117884087409419,0.01
"27",0.0158110112793075,0.01
"28",0.0193119362567066,0.01
"29",0.0271384810549149,0.01
"30",0.042012051586403,0.01
"31",0.00800834253178005,0.1
"32",0.0117884087409419,0.1
"33",0.0158110112793075,0.1
"34",0.0193119362567066,0.1
"35",0.0271384810549149,0.1
"36",0.042012051586403,0.1
"37",1.91200268739271e-05,0.001
"38",3.3014004285087e-05,0.001
"39",7.40374449202988e-05,0.001
"40",0.00014304452401832,0.001
"41",0.000241109663845562,0.001
"42",0.00038259361562806,0.001
"43",1.91200268739271e-05,0.01
"44",3.3014004285087e-05,0.01
"45",7.40374449202988e-05,0.01
"46",0.00014304452401832,0.01
"47",0.000241109663845562,0.01
"48",0.00038259361562806,0.01
"49",1.91200268739271e-05,0.1
"50",3.3014004285087e-05,0.1
"51",7.40374449202988e-05,0.1
"52",0.00014304452401832,0.1
"53",0.000241109663845562,0.1
"54",0.00038259361562806,0.1
