"","V1","V2","Subject","task"
"1",-0.0000875101783580223,-0.0000236810766861781,103111,"rest1"
"2",-0.0000875101783580362,-0.0000236810766861629,103111,"rest1"
"3",-0.0000875101783580043,-0.0000236810766861656,103111,"rest2"
"4",0.0000288117768427816,0.000042188821999165,103111,"rest2"
"5",0.0000748935885509737,0.000046737043014977,103111,"emotion"
"6",0.0000471727250397001,0.0000392887955044455,103111,"emotion"
"7",-0.000087510178358021,-0.0000236810766861806,103111,"gambling"
"8",-0.000087510178358021,-0.0000236810766861749,103111,"gambling"
"9",0.000367563165418836,0.000141728162952933,103111,"language"
"10",0.000061324055303314,0.000044085459577794,103111,"language"
"11",-0.000087510178358021,-0.0000236810766861783,103111,"motor"
"12",-0.000087510178358021,-0.0000236810766861783,103111,"motor"
"13",-0.000087510178358021,-0.0000236810766861783,103111,"relational"
"14",-0.000087510178358021,-0.0000236810766861783,103111,"relational"
"15",-0.000087510178358021,-0.0000236810766861783,103111,"social"
"16",-0.000087510178358021,-0.0000236810766861783,103111,"social"
"17",-0.000087510178358021,-0.0000236810766861783,103111,"wm"
"18",-0.000087510178358021,-0.0000236810766861783,103111,"wm"
"19",0.000399639172587001,0.000137934374122917,103212,"rest1"
"20",-0.0000875101783580209,-0.0000236810766861782,103212,"rest1"
"21",0.0000893543268123179,0.0000623878159925441,103212,"rest2"
"22",-0.000087510178358021,-0.0000236810766861782,103212,"rest2"
"23",-0.0000875101783580209,-0.0000236810766861782,103212,"emotion"
"24",-0.0000875101783580209,-0.0000236810766861782,103212,"emotion"
"25",-0.000087510178358021,-0.0000236810766861782,103212,"gambling"
"26",-0.000087510178358021,-0.0000236810766861782,103212,"gambling"
"27",-0.000087510178358021,-0.0000236810766861782,103212,"language"
"28",-0.000087510178358021,-0.0000236810766861782,103212,"language"
"29",-0.000087510178358021,-0.0000236810766861782,103212,"motor"
"30",-0.000087510178358021,-0.0000236810766861782,103212,"motor"
"31",-0.000087510178358021,-0.0000236810766861782,103212,"relational"
"32",-0.0000875101783580209,-0.0000236810766861782,103212,"relational"
"33",0.0001871185211672,0.000084378333460425,103212,"social"
"34",-0.000087510178358021,-0.0000236810766861782,103212,"social"
"35",-0.000087510178358021,-0.0000236810766861782,103212,"wm"
"36",-0.000087510178358021,-0.0000236810766861782,103212,"wm"
"37",-0.000087510178358021,-0.0000236810766861782,105620,"rest1"
"38",0.000333051308310382,0.000135416129778682,105620,"rest1"
"39",0.0000616829711676679,0.0000493495060819155,105620,"rest2"
"40",0.000217824262718635,0.000100081016970272,105620,"rest2"
"41",0.0000983469630259731,0.0000620957775845327,105620,"emotion"
"42",-0.0000875101783580211,-0.0000236810766861783,105620,"emotion"
"43",-0.000087510178358021,-0.0000236810766861783,105620,"gambling"
"44",-0.0000875101783580211,-0.0000236810766861783,105620,"gambling"
"45",-0.0000875101783580211,-0.0000236810766861783,105620,"language"
"46",0.000169135687922765,0.0000920137050883414,105620,"language"
"47",-0.0000875101783580211,-0.0000236810766861783,105620,"motor"
"48",-0.0000875101783580211,-0.0000236810766861783,105620,"motor"
"49",0.000101784588477151,0.0000699378750881022,105620,"relational"
"50",-0.0000875101783580211,-0.0000236810766861783,105620,"relational"
"51",-0.0000875101783580211,-0.0000236810766861783,105620,"social"
"52",0.000100379828294317,0.0000659811342895421,105620,"social"
"53",-0.0000875101783580211,-0.0000236810766861783,105620,"wm"
"54",-0.0000875101783580211,-0.0000236810766861783,105620,"wm"
"55",-0.0000875101783580211,-0.0000236810766861783,106521,"rest1"
"56",-0.0000875101783580211,-0.0000236810766861783,106521,"rest1"
"57",-0.0000875101783580211,-0.0000236810766861783,106521,"rest2"
"58",0.000512140370976303,0.000128653901114354,106521,"rest2"
"59",-0.0000875101783580211,-0.0000236810766861783,106521,"emotion"
"60",-0.0000875101783580211,-0.0000236810766861783,106521,"emotion"
"61",-0.0000875101783580211,-0.0000236810766861783,106521,"gambling"
"62",-0.0000875101783580211,-0.0000236810766861783,106521,"gambling"
"63",-0.0000875101783580211,-0.0000236810766861783,106521,"language"
"64",-0.0000875101783580211,-0.0000236810766861783,106521,"language"
"65",-0.0000875101783580211,-0.0000236810766861783,106521,"motor"
"66",-0.0000875101783580211,-0.0000236810766861783,106521,"motor"
"67",-0.0000875101783580211,-0.0000236810766861783,106521,"relational"
"68",-0.0000875101783580211,-0.0000236810766861783,106521,"relational"
"69",-0.0000875101783580211,-0.0000236810766861783,106521,"social"
"70",-0.0000875101783580211,-0.0000236810766861783,106521,"social"
"71",-0.0000875101783580211,-0.0000236810766861783,106521,"wm"
"72",-0.0000875101783580211,-0.0000236810766861783,106521,"wm"
"73",-0.0000875101783580211,-0.0000236810766861783,108222,"rest1"
"74",0.000171177807187019,0.0000889553697652189,108222,"rest1"
"75",-0.0000875101783580211,-0.0000236810766861783,108222,"rest2"
"76",-0.0000875101783580211,-0.0000236810766861783,108222,"rest2"
"77",0.0000291974804767069,0.0000252936575230408,108222,"emotion"
"78",-0.0000875101783580211,-0.0000236810766861783,108222,"emotion"
"79",-0.0000875101783580211,-0.0000236810766861783,108222,"gambling"
"80",-0.0000875101783580211,-0.0000236810766861783,108222,"gambling"
"81",0.000133264906364303,0.0000702051086294666,108222,"language"
"82",-0.0000875101783580211,-0.0000236810766861783,108222,"language"
"83",-0.0000875101783580211,-0.0000236810766861783,108222,"motor"
"84",-0.0000875101783580211,-0.0000236810766861783,108222,"motor"
"85",-0.0000875101783580211,-0.0000236810766861783,108222,"relational"
"86",-0.0000875101783580211,-0.0000236810766861783,108222,"relational"
"87",-0.0000875101783580211,-0.0000236810766861783,108222,"social"
"88",-0.0000875101783580211,-0.0000236810766861783,108222,"social"
"89",0.0000954438907860226,0.000059723962030096,108222,"wm"
"90",-0.0000875101783580211,-0.0000236810766861783,108222,"wm"
"91",-0.0000875101783580211,-0.0000236810766861783,110007,"rest1"
"92",-0.0000875101783580211,-0.0000236810766861783,110007,"rest1"
"93",0.000409091003738481,0.0000407934489951903,110007,"rest2"
"94",-0.0000875101783580211,-0.0000236810766861783,110007,"rest2"
"95",-0.0000875101783580211,-0.0000236810766861783,110007,"emotion"
"96",-0.0000875101783580211,-0.0000236810766861783,110007,"emotion"
"97",-0.0000875101783580211,-0.0000236810766861783,110007,"gambling"
"98",-0.0000875101783580211,-0.0000236810766861783,110007,"gambling"
"99",-0.0000875101783580211,-0.0000236810766861783,110007,"language"
"100",0.000718970108782618,0.000151034881601612,110007,"language"
"101",-0.0000875101783580214,-0.0000236810766861784,110007,"motor"
"102",-0.0000875101783580214,-0.0000236810766861784,110007,"motor"
"103",0.000214171171015326,0.000131154372998165,110007,"relational"
"104",-0.0000875101783580214,-0.0000236810766861784,110007,"relational"
"105",-0.0000875101783580214,-0.0000236810766861784,110007,"social"
"106",-0.0000875101783580214,-0.0000236810766861784,110007,"social"
"107",-0.0000875101783580214,-0.0000236810766861784,110007,"wm"
"108",-0.0000875101783580214,-0.0000236810766861784,110007,"wm"
"109",-0.0000875101783580214,-0.0000236810766861784,110613,"rest1"
"110",0.000174763325902427,0.000089306319238118,110613,"rest1"
"111",-0.0000875101783580214,-0.0000236810766861784,110613,"rest2"
"112",0.000227241083795777,0.0000488323149594899,110613,"rest2"
"113",-0.0000875101783580214,-0.0000236810766861784,110613,"emotion"
"114",-0.0000875101783580214,-0.0000236810766861784,110613,"emotion"
"115",-0.0000875101783580215,-0.0000236810766861784,110613,"gambling"
"116",0.000260486080938281,0.000119184212452373,110613,"gambling"
"117",-0.0000875101783580214,-0.0000236810766861784,110613,"language"
"118",-0.0000875101783580215,-0.0000236810766861784,110613,"language"
"119",-0.0000875101783580215,-0.0000236810766861784,110613,"motor"
"120",-0.0000875101783580215,-0.0000236810766861784,110613,"motor"
"121",-0.0000875101783580215,-0.0000236810766861785,110613,"relational"
"122",-0.0000875101783580215,-0.0000236810766861784,110613,"relational"
"123",0.000203796116780094,0.000102133499756072,110613,"social"
"124",0.000892746723306431,0.000166393926735383,110613,"social"
"125",0.000431506614548799,0.000160270207412169,110613,"wm"
"126",-0.0000875101783580224,-0.0000236810766861788,110613,"wm"
"127",-0.0000875101783580224,-0.0000236810766861788,113316,"rest1"
"128",-0.0000875101783580224,-0.0000236810766861788,113316,"rest1"
"129",-0.0000875101783580224,-0.0000236810766861788,113316,"rest2"
"130",-0.0000875101783580224,-0.0000236810766861788,113316,"rest2"
"131",0.000195356216419479,0.0000953415194469407,113316,"emotion"
